repo_full_name,week_start,total_commits,unique_contributors,new_contributors,cumulative_commits,cumulative_contributors
codeforamerica/vita-min,2022-05-30,16,6,0,4068,36
codeforamerica/vita-min,2022-06-06,13,4,0,4081,36
codeforamerica/vita-min,2022-06-13,16,6,0,4097,36
codeforamerica/vita-min,2022-06-20,24,6,0,4121,36
codeforamerica/vita-min,2022-06-27,22,5,0,4143,36
codeforamerica/vita-min,2022-07-11,18,7,0,4161,36
codeforamerica/vita-min,2022-07-18,30,8,0,4191,36
codeforamerica/vita-min,2022-07-25,16,7,0,4207,36
codeforamerica/vita-min,2022-08-01,13,5,0,4220,36
codeforamerica/vita-min,2022-08-08,10,2,0,4230,36
codeforamerica/vita-min,2022-08-15,12,4,0,4242,36
codeforamerica/vita-min,2022-08-22,14,8,0,4256,36
codeforamerica/vita-min,2022-08-29,8,5,0,4264,36
codeforamerica/vita-min,2022-09-05,17,7,0,4281,36
codeforamerica/vita-min,2022-09-12,16,6,0,4297,36
codeforamerica/vita-min,2022-09-19,16,5,0,4313,36
codeforamerica/vita-min,2022-09-26,24,6,1,4337,37
codeforamerica/vita-min,2022-10-03,22,7,0,4359,37
codeforamerica/vita-min,2022-10-10,16,6,0,4375,37
codeforamerica/vita-min,2022-10-17,20,6,0,4395,37
codeforamerica/vita-min,2022-10-24,23,6,0,4418,37
codeforamerica/vita-min,2022-10-31,8,5,0,4426,37
codeforamerica/vita-min,2022-11-07,21,10,3,4447,40
codeforamerica/vita-min,2022-11-14,19,8,0,4466,40
codeforamerica/vita-min,2022-11-28,12,5,0,4478,40
codeforamerica/vita-min,2022-12-05,8,4,0,4486,40
codeforamerica/vita-min,2022-12-12,9,4,0,4495,40
codeforamerica/vita-min,2022-12-19,6,3,0,4501,40
codeforamerica/vita-min,2023-01-02,6,5,0,4507,40
codeforamerica/vita-min,2023-01-09,16,8,0,4523,40
codeforamerica/vita-min,2023-01-16,16,7,0,4539,40
codeforamerica/vita-min,2023-01-23,25,8,0,4564,40
codeforamerica/vita-min,2023-01-30,20,7,0,4584,40
codeforamerica/vita-min,2023-02-06,7,3,0,4591,40
codeforamerica/vita-min,2023-02-13,13,4,0,4604,40
codeforamerica/vita-min,2023-02-20,22,9,0,4626,40
codeforamerica/vita-min,2023-02-27,14,6,0,4640,40
codeforamerica/vita-min,2023-03-06,20,9,0,4660,40
codeforamerica/vita-min,2023-03-13,10,5,0,4670,40
codeforamerica/vita-min,2023-03-20,12,6,0,4682,40
codeforamerica/vita-min,2023-03-27,6,4,0,4688,40
codeforamerica/vita-min,2023-04-03,12,5,0,4700,40
codeforamerica/vita-min,2023-04-10,8,5,1,4708,41
codeforamerica/vita-min,2023-04-17,6,5,0,4714,41
codeforamerica/vita-min,2023-04-24,4,4,0,4718,41
codeforamerica/vita-min,2023-05-01,14,6,0,4732,41
codeforamerica/vita-min,2023-05-08,4,3,1,4736,42
codeforamerica/vita-min,2023-05-15,3,3,0,4739,42
codeforamerica/vita-min,2023-05-22,10,3,0,4749,42
codeforamerica/vita-min,2023-05-29,5,2,0,4754,42
codeforamerica/vita-min,2023-06-05,3,2,0,4757,42
codeforamerica/vita-min,2023-06-12,10,4,0,4767,42
codeforamerica/vita-min,2023-06-19,9,4,0,4776,42
codeforamerica/vita-min,2023-06-26,4,2,0,4780,42
codeforamerica/vita-min,2023-07-03,8,5,0,4788,42
codeforamerica/vita-min,2023-07-10,5,4,0,4793,42
codeforamerica/vita-min,2023-07-17,4,2,0,4797,42
codeforamerica/vita-min,2023-07-24,6,3,0,4803,42
codeforamerica/vita-min,2023-07-31,4,4,0,4807,42
codeforamerica/vita-min,2023-08-07,12,4,1,4819,43
codeforamerica/vita-min,2023-08-14,11,5,0,4830,43
codeforamerica/vita-min,2023-08-21,5,3,0,4835,43
codeforamerica/vita-min,2023-08-28,6,3,0,4841,43
codeforamerica/vita-min,2023-09-04,1,1,0,4842,43
codeforamerica/vita-min,2023-09-11,8,4,0,4850,43
codeforamerica/vita-min,2023-09-25,14,5,0,4864,43
codeforamerica/vita-min,2023-10-02,14,3,0,4878,43
codeforamerica/vita-min,2023-10-09,6,3,0,4884,43
codeforamerica/vita-min,2023-10-16,8,5,1,4892,44
codeforamerica/vita-min,2023-10-23,32,7,1,4924,45
codeforamerica/vita-min,2023-10-30,25,6,0,4949,45
codeforamerica/vita-min,2023-11-06,16,9,2,4965,47
codeforamerica/vita-min,2023-11-13,33,8,0,4998,47
codeforamerica/vita-min,2023-11-20,16,7,1,5014,48
codeforamerica/vita-min,2023-11-27,33,7,0,5047,48
codeforamerica/vita-min,2023-12-04,26,8,0,5073,48
codeforamerica/vita-min,2023-12-11,31,8,2,5104,50
codeforamerica/vita-min,2023-12-18,48,8,0,5152,50
codeforamerica/vita-min,2023-12-25,9,2,0,5161,50
codeforamerica/vita-min,2024-01-01,24,8,0,5185,50
codeforamerica/vita-min,2024-01-08,50,9,0,5235,50
codeforamerica/vita-min,2024-01-15,46,7,0,5281,50
codeforamerica/vita-min,2024-01-22,50,7,0,5331,50
codeforamerica/vita-min,2024-01-29,51,7,0,5382,50
codeforamerica/vita-min,2024-02-05,41,9,0,5423,50
codeforamerica/vita-min,2024-02-12,34,5,0,5457,50
codeforamerica/vita-min,2024-02-19,11,4,0,5468,50
codeforamerica/vita-min,2024-02-26,29,7,0,5497,50
codeforamerica/vita-min,2024-03-04,29,7,0,5526,50
codeforamerica/vita-min,2024-03-11,22,6,0,5548,50
codeforamerica/vita-min,2024-03-18,35,8,0,5583,50
codeforamerica/vita-min,2024-03-25,20,6,1,5603,51
codeforamerica/vita-min,2024-04-01,15,5,0,5618,51
codeforamerica/vita-min,2024-04-08,34,6,0,5652,51
codeforamerica/vita-min,2024-04-15,7,4,0,5659,51
codeforamerica/vita-min,2024-04-22,8,5,0,5667,51
codeforamerica/vita-min,2024-04-29,2,1,0,5669,51
codeforamerica/vita-min,2024-05-06,4,2,0,5673,51
codeforamerica/vita-min,2024-05-13,5,2,0,5678,51
codeforamerica/vita-min,2024-05-20,14,4,0,5692,51
codeforamerica/vita-min,2024-05-27,1,1,0,5693,51
codeforamerica/vita-min,2024-06-03,17,4,0,5710,51
codeforamerica/vita-min,2024-06-10,11,4,0,5721,51
codeforamerica/vita-min,2024-06-17,7,6,0,5728,51
codeforamerica/vita-min,2024-06-24,11,3,0,5739,51
codeforamerica/vita-min,2024-07-01,9,4,0,5748,51
codeforamerica/vita-min,2024-07-08,25,5,1,5773,52
codeforamerica/vita-min,2024-07-15,14,4,1,5787,53
codeforamerica/vita-min,2024-07-22,25,7,1,5812,54
codeforamerica/vita-min,2024-07-29,14,5,0,5826,54
codeforamerica/vita-min,2024-08-05,23,6,0,5849,54
codeforamerica/vita-min,2024-08-12,11,3,0,5860,54
codeforamerica/vita-min,2024-08-19,10,5,0,5870,54
codeforamerica/vita-min,2024-08-26,11,7,1,5881,55
codeforamerica/vita-min,2024-09-02,15,6,0,5896,55
codeforamerica/vita-min,2024-09-09,22,9,3,5918,58
codeforamerica/vita-min,2024-09-16,14,8,0,5932,58
codeforamerica/vita-min,2024-09-23,20,9,0,5952,58
codeforamerica/vita-min,2024-09-30,23,8,0,5975,58
codeforamerica/vita-min,2024-10-07,26,14,4,6001,62
codeforamerica/vita-min,2024-10-14,24,10,0,6025,62
codeforamerica/vita-min,2024-10-21,20,11,1,6045,63
codeforamerica/vita-min,2024-10-28,30,10,0,6075,63
codeforamerica/vita-min,2024-11-04,18,12,1,6093,64
codeforamerica/vita-min,2024-11-11,27,12,0,6120,64
codeforamerica/vita-min,2024-11-18,31,14,0,6151,64
codeforamerica/vita-min,2024-11-25,23,12,0,6174,64
codeforamerica/vita-min,2024-12-02,84,14,0,6258,64
codeforamerica/vita-min,2024-12-09,67,17,0,6325,64
codeforamerica/vita-min,2024-12-16,53,15,1,6378,65
codeforamerica/vita-min,2024-12-23,26,11,0,6404,65
codeforamerica/vita-min,2024-12-30,4,4,0,6408,65
codeforamerica/vita-min,2025-01-06,34,12,0,6442,65
codeforamerica/vita-min,2025-01-13,41,13,0,6483,65
codeforamerica/vita-min,2025-01-20,50,16,0,6533,65
codeforamerica/vita-min,2025-01-27,51,16,0,6584,65
codeforamerica/vita-min,2025-02-03,41,15,0,6625,65
codeforamerica/vita-min,2025-02-10,41,15,0,6666,65
codeforamerica/vita-min,2025-02-17,31,14,0,6697,65
codeforamerica/vita-min,2025-02-24,33,14,0,6730,65
codeforamerica/vita-min,2025-03-03,36,12,0,6766,65
codeforamerica/vita-min,2025-03-10,30,10,0,6796,65
codeforamerica/vita-min,2025-03-17,28,12,0,6824,65
codeforamerica/vita-min,2025-03-24,19,10,0,6843,65
codeforamerica/vita-min,2025-03-31,20,9,0,6863,65
codeforamerica/vita-min,2025-04-07,34,10,0,6897,65
codeforamerica/vita-min,2025-04-14,33,11,0,6930,65
codeforamerica/vita-min,2025-04-21,22,8,0,6952,65
codeforamerica/vita-min,2025-04-28,12,7,0,6964,65
codeforamerica/vita-min,2025-05-05,5,3,0,6969,65
codeforamerica/vita-min,2025-05-12,3,2,0,6972,65
codeforamerica/vita-min,2025-05-19,3,2,0,6975,65
codeforamerica/vita-min,2025-05-26,5,3,0,6980,65
codeforamerica/vita-min,2025-06-02,2,2,0,6982,65
codeforamerica/vita-min,2025-06-09,6,6,0,6988,65
codeforamerica/vita-min,2025-06-16,3,3,0,6991,65
codeforamerica/vita-min,2025-06-23,3,3,0,6994,65
codeforamerica/vita-min,2025-06-30,2,2,0,6996,65
codeforamerica/vita-min,2025-07-07,5,4,0,7001,65
codeforamerica/vita-min,2025-07-14,2,2,0,7003,65
codeforamerica/vita-min,2025-07-21,6,4,0,7009,65
codeforamerica/vita-min,2025-07-28,3,3,0,7012,65
codeforamerica/vita-min,2025-08-04,2,2,0,7014,65
codeforamerica/vita-min,2025-08-11,3,2,0,7017,65
codeforamerica/vita-min,2025-08-18,2,2,0,7019,65
codeforamerica/vita-min,2025-08-25,3,3,0,7022,65
codeforamerica/vita-min,2025-09-08,2,1,0,7024,65
codeforamerica/vita-min,2025-09-15,3,3,0,7027,65
codeforamerica/vita-min,2025-09-22,14,5,0,7041,65
codeforamerica/vita-min,2025-09-29,9,4,0,7050,65
codeforamerica/vita-min,2025-10-13,8,5,0,7058,65
codeforamerica/vita-min,2025-10-20,8,4,0,7066,65
codeforamerica/vita-min,2025-10-27,4,3,0,7070,65
codeforamerica/vita-min,2025-11-03,1,1,0,7071,65
codeforamerica/vita-min,2025-11-10,4,2,0,7075,65
codeforamerica/vita-min,2025-11-17,7,4,0,7082,65
codeforamerica/vita-min,2025-11-24,2,1,0,7084,65
codeforamerica/vita-min,2025-12-01,4,1,0,7088,65
codeforamerica/vita-min,2025-12-08,8,4,0,7096,65
codeforamerica/vita-min,2025-12-15,4,4,0,7100,65
codeforamerica/vita-min,2025-12-22,2,2,0,7102,65
codeforamerica/vita-min,2026-01-05,3,3,0,7105,65
codeforamerica/vita-min,2026-01-12,14,4,0,7119,65
codeforamerica/vita-min,2026-01-19,9,3,0,7128,65
codeforamerica/vita-min,2026-01-26,4,2,0,7132,65
codeforamerica/vita-min,2026-02-02,8,3,0,7140,65
codeforamerica/vita-min,2026-02-09,8,4,0,7148,65
codeforamerica/vita-min,2026-02-16,9,4,0,7157,65
codeforamerica/vita-min,2026-02-23,3,3,0,7160,65
codeforamerica/vita-min,2026-03-02,9,4,0,7169,65
codeforamerica/vita-min,2026-03-09,8,4,0,7177,65
codeforamerica/tofu-modules-aws-serverless-database,2024-08-05,1,1,1,1,1
codeforamerica/tofu-modules-aws-serverless-database,2024-08-12,1,1,0,2,1
codeforamerica/tofu-modules-aws-serverless-database,2024-10-07,1,1,0,3,1
codeforamerica/tofu-modules-aws-serverless-database,2024-11-11,1,1,0,4,1
codeforamerica/tofu-modules-aws-serverless-database,2024-12-02,3,2,1,7,2
codeforamerica/tofu-modules-aws-serverless-database,2025-03-24,2,1,0,9,2
codeforamerica/tofu-modules-aws-serverless-database,2025-04-21,10,2,0,19,2
codeforamerica/tofu-modules-aws-serverless-database,2025-05-05,3,2,0,22,2
codeforamerica/tofu-modules-aws-serverless-database,2025-07-21,3,2,0,25,2
codeforamerica/tofu-modules-aws-serverless-database,2025-12-15,2,2,0,27,2
codeforamerica/tofu-modules-aws-serverless-database,2026-01-19,4,2,0,31,2
codeforamerica/tofu-modules-aws-serverless-database,2026-02-16,3,3,1,34,3
codeforamerica/tofu-modules-aws-serverless-database,2026-02-23,3,2,0,37,3
codeforamerica/tofu-modules-aws-serverless-database,2026-03-09,2,2,0,39,3
codeforamerica/tax-benefits-backend,2024-04-08,1,1,1,1,1
codeforamerica/tax-benefits-backend,2024-04-15,2,1,0,3,1
codeforamerica/tax-benefits-backend,2024-04-22,2,1,0,5,1
codeforamerica/tax-benefits-backend,2024-05-06,1,1,0,6,1
codeforamerica/tax-benefits-backend,2024-09-23,1,1,0,7,1
codeforamerica/tax-benefits-backend,2024-09-30,2,1,0,9,1
codeforamerica/tax-benefits-backend,2024-10-14,1,1,0,10,1
codeforamerica/tax-benefits-backend,2024-11-11,3,1,0,13,1
codeforamerica/tax-benefits-backend,2024-11-18,1,1,0,14,1
codeforamerica/tax-benefits-backend,2024-11-25,2,1,0,16,1
codeforamerica/tax-benefits-backend,2024-12-02,1,1,0,17,1
codeforamerica/tax-benefits-backend,2024-12-16,1,1,0,18,1
codeforamerica/tax-benefits-backend,2025-01-06,4,1,0,22,1
codeforamerica/tax-benefits-backend,2025-01-13,3,1,0,25,1
codeforamerica/tax-benefits-backend,2025-01-20,3,1,0,28,1
codeforamerica/tax-benefits-backend,2025-01-27,2,1,0,30,1
codeforamerica/tax-benefits-backend,2025-02-03,1,1,0,31,1
codeforamerica/tax-benefits-backend,2025-03-10,1,1,0,32,1
codeforamerica/tax-benefits-backend,2025-03-17,1,1,0,33,1
codeforamerica/tax-benefits-backend,2025-03-31,1,1,0,34,1
codeforamerica/tax-benefits-backend,2025-06-02,2,2,2,36,3
codeforamerica/tax-benefits-backend,2025-06-09,6,4,1,42,4
codeforamerica/tax-benefits-backend,2025-06-16,3,1,0,45,4
codeforamerica/tax-benefits-backend,2025-06-23,6,1,0,51,4
codeforamerica/tax-benefits-backend,2025-06-30,7,2,0,58,4
codeforamerica/tax-benefits-backend,2025-07-07,1,1,0,59,4
codeforamerica/tax-benefits-backend,2025-07-14,2,1,0,61,4
codeforamerica/tax-benefits-backend,2025-07-21,6,5,2,67,6
codeforamerica/tax-benefits-backend,2025-07-28,8,3,0,75,6
codeforamerica/tax-benefits-backend,2025-08-04,11,5,1,86,7
codeforamerica/tax-benefits-backend,2025-08-11,7,2,0,93,7
codeforamerica/tax-benefits-backend,2025-08-18,2,1,0,95,7
codeforamerica/tax-benefits-backend,2025-08-25,1,1,0,96,7
codeforamerica/tax-benefits-backend,2025-09-01,4,1,0,100,7
codeforamerica/tax-benefits-backend,2025-09-08,7,3,0,107,7
codeforamerica/tax-benefits-backend,2025-09-15,4,1,0,111,7
codeforamerica/tax-benefits-backend,2025-09-22,2,1,0,113,7
codeforamerica/tax-benefits-backend,2025-10-13,1,1,0,114,7
codeforamerica/tax-benefits-backend,2025-10-20,1,1,0,115,7
codeforamerica/tax-benefits-backend,2025-10-27,3,2,1,118,8
codeforamerica/tax-benefits-backend,2025-11-10,1,1,0,119,8
codeforamerica/tax-benefits-backend,2025-11-17,7,2,0,126,8
codeforamerica/tax-benefits-backend,2025-12-01,1,1,0,127,8
codeforamerica/tax-benefits-backend,2025-12-08,6,1,0,133,8
codeforamerica/tax-benefits-backend,2025-12-15,2,1,0,135,8
codeforamerica/tax-benefits-backend,2026-01-12,2,2,0,137,8
codeforamerica/tax-benefits-backend,2026-01-19,4,1,0,141,8
codeforamerica/tax-benefits-backend,2026-01-26,1,1,0,142,8
codeforamerica/tax-benefits-backend,2026-02-02,1,1,0,143,8
codeforamerica/tax-benefits-backend,2026-02-09,4,3,1,147,9
codeforamerica/tax-benefits-backend,2026-02-16,3,2,0,150,9
codeforamerica/tax-benefits-backend,2026-02-23,5,4,0,155,9
codeforamerica/tax-benefits-backend,2026-03-02,6,2,0,161,9
codeforamerica/tax-benefits-backend,2026-03-09,3,2,0,164,9
codeforamerica/pya,2025-05-19,3,1,1,3,1
codeforamerica/pya,2025-05-26,8,1,0,11,1
codeforamerica/pya,2025-06-02,19,2,1,30,2
codeforamerica/pya,2025-06-09,15,4,2,45,4
codeforamerica/pya,2025-06-16,7,4,1,52,5
codeforamerica/pya,2025-06-23,3,1,0,55,5
codeforamerica/pya,2025-06-30,11,2,0,66,5
codeforamerica/pya,2025-07-07,3,3,0,69,5
codeforamerica/pya,2025-07-14,5,2,0,74,5
codeforamerica/pya,2025-07-21,4,3,0,78,5
codeforamerica/pya,2025-07-28,29,3,0,107,5
codeforamerica/pya,2025-08-04,14,5,0,121,5
codeforamerica/pya,2025-08-11,9,2,0,130,5
codeforamerica/pya,2025-08-18,5,1,0,135,5
codeforamerica/pya,2025-08-25,9,2,0,144,5
codeforamerica/pya,2025-09-01,4,1,0,148,5
codeforamerica/pya,2025-09-08,10,1,0,158,5
codeforamerica/pya,2025-09-15,2,1,0,160,5
codeforamerica/pya,2025-10-20,6,3,2,166,7
codeforamerica/pya,2025-10-27,1,1,0,167,7
codeforamerica/pya,2025-11-10,15,2,1,182,8
codeforamerica/pya,2025-11-17,16,3,0,198,8
codeforamerica/pya,2025-11-24,3,1,0,201,8
codeforamerica/pya,2025-12-01,2,2,0,203,8
codeforamerica/pya,2025-12-08,7,2,0,210,8
codeforamerica/pya,2025-12-15,4,1,0,214,8
codeforamerica/pya,2025-12-22,1,1,0,215,8
codeforamerica/pya,2026-01-12,1,1,0,216,8
codeforamerica/pya,2026-01-19,2,1,0,218,8
codeforamerica/pya,2026-01-26,2,2,0,220,8
codeforamerica/pya,2026-02-09,1,1,0,221,8
codeforamerica/pya,2026-02-16,3,1,0,224,8
codeforamerica/pya,2026-03-02,4,2,0,228,8
codeforamerica/pya,2026-03-09,5,1,0,233,8
codeforamerica/honeycrisp-gem,2018-07-23,5,2,2,5,2
codeforamerica/honeycrisp-gem,2018-07-30,1,1,1,6,3
codeforamerica/honeycrisp-gem,2018-08-06,2,1,0,8,3
codeforamerica/honeycrisp-gem,2018-08-27,1,1,1,9,4
codeforamerica/honeycrisp-gem,2018-09-03,3,1,0,12,4
codeforamerica/honeycrisp-gem,2018-10-01,1,1,0,13,4
codeforamerica/honeycrisp-gem,2018-10-08,3,1,0,16,4
codeforamerica/honeycrisp-gem,2018-10-29,3,1,0,19,4
codeforamerica/honeycrisp-gem,2018-11-05,1,1,1,20,5
codeforamerica/honeycrisp-gem,2018-11-12,1,1,0,21,5
codeforamerica/honeycrisp-gem,2018-11-19,1,1,0,22,5
codeforamerica/honeycrisp-gem,2018-11-26,2,1,0,24,5
codeforamerica/honeycrisp-gem,2018-12-03,1,1,0,25,5
codeforamerica/honeycrisp-gem,2018-12-17,5,3,1,30,6
codeforamerica/honeycrisp-gem,2018-12-31,5,4,0,35,6
codeforamerica/honeycrisp-gem,2019-01-07,1,1,0,36,6
codeforamerica/honeycrisp-gem,2019-01-14,8,3,1,44,7
codeforamerica/honeycrisp-gem,2019-01-21,3,2,0,47,7
codeforamerica/honeycrisp-gem,2019-01-28,9,5,2,56,9
codeforamerica/honeycrisp-gem,2019-02-04,2,1,0,58,9
codeforamerica/honeycrisp-gem,2019-02-11,7,3,0,65,9
codeforamerica/honeycrisp-gem,2019-02-25,2,2,0,67,9
codeforamerica/honeycrisp-gem,2019-03-18,2,1,0,69,9
codeforamerica/honeycrisp-gem,2019-03-25,2,1,0,71,9
codeforamerica/honeycrisp-gem,2019-04-01,3,2,0,74,9
codeforamerica/honeycrisp-gem,2019-05-13,5,2,1,79,10
codeforamerica/honeycrisp-gem,2019-05-20,1,1,0,80,10
codeforamerica/honeycrisp-gem,2019-06-03,2,2,1,82,11
codeforamerica/honeycrisp-gem,2019-06-17,3,3,2,85,13
codeforamerica/honeycrisp-gem,2019-06-24,6,3,1,91,14
codeforamerica/honeycrisp-gem,2019-07-01,2,1,0,93,14
codeforamerica/honeycrisp-gem,2019-07-08,2,1,0,95,14
codeforamerica/honeycrisp-gem,2019-07-15,3,2,0,98,14
codeforamerica/honeycrisp-gem,2019-07-22,1,1,0,99,14
codeforamerica/honeycrisp-gem,2019-08-05,1,1,0,100,14
codeforamerica/honeycrisp-gem,2019-08-26,1,1,0,101,14
codeforamerica/honeycrisp-gem,2019-10-07,8,6,4,109,18
codeforamerica/honeycrisp-gem,2019-10-28,1,1,0,110,18
codeforamerica/honeycrisp-gem,2019-11-04,3,2,1,113,19
codeforamerica/honeycrisp-gem,2019-11-11,7,4,1,120,20
codeforamerica/honeycrisp-gem,2019-11-25,1,1,0,121,20
codeforamerica/honeycrisp-gem,2019-12-09,3,2,1,124,21
codeforamerica/honeycrisp-gem,2019-12-16,4,1,0,128,21
codeforamerica/honeycrisp-gem,2020-01-13,5,1,0,133,21
codeforamerica/honeycrisp-gem,2020-01-27,4,2,1,137,22
codeforamerica/honeycrisp-gem,2020-02-24,3,3,1,140,23
codeforamerica/honeycrisp-gem,2020-03-02,1,1,0,141,23
codeforamerica/honeycrisp-gem,2020-03-23,1,1,1,142,24
codeforamerica/honeycrisp-gem,2020-03-30,11,1,1,153,25
codeforamerica/honeycrisp-gem,2020-04-13,1,1,0,154,25
codeforamerica/honeycrisp-gem,2020-04-20,1,1,0,155,25
codeforamerica/honeycrisp-gem,2020-05-04,2,1,0,157,25
codeforamerica/honeycrisp-gem,2020-05-11,3,1,0,160,25
codeforamerica/honeycrisp-gem,2020-05-18,3,2,0,163,25
codeforamerica/honeycrisp-gem,2020-05-25,1,1,0,164,25
codeforamerica/honeycrisp-gem,2020-06-01,2,2,1,166,26
codeforamerica/honeycrisp-gem,2020-06-15,8,3,0,174,26
codeforamerica/honeycrisp-gem,2020-06-29,1,1,0,175,26
codeforamerica/honeycrisp-gem,2020-08-31,9,5,0,184,26
codeforamerica/honeycrisp-gem,2020-09-14,1,1,0,185,26
codeforamerica/honeycrisp-gem,2020-09-21,1,1,0,186,26
codeforamerica/honeycrisp-gem,2020-09-28,1,1,0,187,26
codeforamerica/honeycrisp-gem,2020-10-26,6,3,1,193,27
codeforamerica/honeycrisp-gem,2020-11-02,2,1,0,195,27
codeforamerica/honeycrisp-gem,2020-11-09,10,2,0,205,27
codeforamerica/honeycrisp-gem,2020-12-14,4,2,0,209,27
codeforamerica/honeycrisp-gem,2020-12-21,7,2,0,216,27
codeforamerica/honeycrisp-gem,2021-01-04,4,3,0,220,27
codeforamerica/honeycrisp-gem,2021-01-11,1,1,0,221,27
codeforamerica/honeycrisp-gem,2021-01-18,1,1,0,222,27
codeforamerica/honeycrisp-gem,2021-01-25,3,2,1,225,28
codeforamerica/honeycrisp-gem,2021-02-01,1,1,0,226,28
codeforamerica/honeycrisp-gem,2021-02-08,2,1,0,228,28
codeforamerica/honeycrisp-gem,2021-02-22,16,5,2,244,30
codeforamerica/honeycrisp-gem,2021-03-01,5,2,0,249,30
codeforamerica/honeycrisp-gem,2021-03-08,1,1,0,250,30
codeforamerica/honeycrisp-gem,2021-03-15,5,1,0,255,30
codeforamerica/honeycrisp-gem,2021-03-22,7,1,0,262,30
codeforamerica/honeycrisp-gem,2021-03-29,3,1,0,265,30
codeforamerica/honeycrisp-gem,2021-05-10,1,1,0,266,30
codeforamerica/honeycrisp-gem,2021-05-17,1,1,0,267,30
codeforamerica/honeycrisp-gem,2021-06-14,1,1,1,268,31
codeforamerica/honeycrisp-gem,2021-07-26,1,1,1,269,32
codeforamerica/honeycrisp-gem,2021-08-02,4,3,1,273,33
codeforamerica/honeycrisp-gem,2021-08-09,1,1,0,274,33
codeforamerica/honeycrisp-gem,2021-08-23,2,2,0,276,33
codeforamerica/honeycrisp-gem,2021-09-06,1,1,0,277,33
codeforamerica/honeycrisp-gem,2021-09-13,4,1,0,281,33
codeforamerica/honeycrisp-gem,2022-02-07,2,2,0,283,33
codeforamerica/honeycrisp-gem,2022-05-02,2,2,0,285,33
codeforamerica/honeycrisp-gem,2022-05-09,1,1,0,286,33
codeforamerica/honeycrisp-gem,2022-08-29,3,2,1,289,34
codeforamerica/honeycrisp-gem,2022-09-05,2,1,0,291,34
codeforamerica/honeycrisp-gem,2023-08-14,2,1,1,293,35
codeforamerica/honeycrisp-gem,2023-08-21,7,1,0,300,35
codeforamerica/honeycrisp-gem,2024-02-12,4,1,0,304,35
codeforamerica/honeycrisp-gem,2024-02-19,3,1,0,307,35
codeforamerica/honeycrisp-gem,2024-02-26,4,1,0,311,35
codeforamerica/honeycrisp-gem,2024-03-04,8,3,0,319,35
codeforamerica/honeycrisp-gem,2024-03-11,4,2,0,323,35
codeforamerica/honeycrisp-gem,2024-05-13,4,2,0,327,35
codeforamerica/honeycrisp-gem,2024-05-27,4,2,1,331,36
codeforamerica/honeycrisp-gem,2024-06-03,5,3,0,336,36
codeforamerica/honeycrisp-gem,2024-06-17,10,2,0,346,36
codeforamerica/honeycrisp-gem,2024-06-24,6,1,0,352,36
codeforamerica/honeycrisp-gem,2024-07-08,2,1,0,354,36
codeforamerica/honeycrisp-gem,2024-07-29,1,1,0,355,36
codeforamerica/honeycrisp-gem,2024-08-05,1,1,0,356,36
codeforamerica/honeycrisp-gem,2024-08-26,1,1,0,357,36
codeforamerica/honeycrisp-gem,2024-10-14,2,1,0,359,36
codeforamerica/honeycrisp-gem,2024-10-28,1,1,0,360,36
codeforamerica/honeycrisp-gem,2024-11-18,1,1,0,361,36
codeforamerica/honeycrisp-gem,2025-01-20,1,1,0,362,36
codeforamerica/honeycrisp-gem,2025-02-03,26,3,1,388,37
codeforamerica/honeycrisp-gem,2025-05-05,1,1,0,389,37
codeforamerica/honeycrisp-gem,2025-07-14,20,2,0,409,37
codeforamerica/honeycrisp-gem,2025-07-28,2,1,0,411,37
codeforamerica/honeycrisp-gem,2026-01-05,4,1,1,415,38
codeforamerica/asap_pdf,2025-01-27,9,1,1,9,1
codeforamerica/asap_pdf,2025-02-03,12,1,0,21,1
codeforamerica/asap_pdf,2025-02-10,18,2,1,39,2
codeforamerica/asap_pdf,2025-02-17,29,2,0,68,2
codeforamerica/asap_pdf,2025-02-24,46,4,2,114,4
codeforamerica/asap_pdf,2025-03-03,69,4,0,183,4
codeforamerica/asap_pdf,2025-03-10,2,1,0,185,4
codeforamerica/asap_pdf,2025-03-17,45,4,0,230,4
codeforamerica/asap_pdf,2025-03-24,38,3,0,268,4
codeforamerica/asap_pdf,2025-03-31,44,2,0,312,4
codeforamerica/asap_pdf,2025-04-07,16,2,0,328,4
codeforamerica/asap_pdf,2025-04-14,7,2,0,335,4
codeforamerica/asap_pdf,2025-04-21,5,3,0,340,4
codeforamerica/asap_pdf,2025-04-28,16,3,0,356,4
codeforamerica/asap_pdf,2025-05-05,24,3,0,380,4
codeforamerica/asap_pdf,2025-05-12,26,3,0,406,4
codeforamerica/asap_pdf,2025-05-19,31,3,0,437,4
codeforamerica/asap_pdf,2025-06-02,13,2,0,450,4
codeforamerica/asap_pdf,2025-06-09,2,2,0,452,4
codeforamerica/asap_pdf,2025-06-16,11,2,0,463,4
codeforamerica/asap_pdf,2025-06-23,3,2,0,466,4
codeforamerica/asap_pdf,2025-06-30,18,2,0,484,4
codeforamerica/asap_pdf,2025-07-07,2,2,0,486,4
codeforamerica/asap_pdf,2025-07-14,6,3,0,492,4
codeforamerica/asap_pdf,2025-07-21,16,2,0,508,4
codeforamerica/asap_pdf,2025-07-28,10,3,0,518,4
codeforamerica/asap_pdf,2025-08-04,4,1,0,522,4
codeforamerica/asap_pdf,2025-08-11,28,2,0,550,4
